			RewardStand

	2	3	4	5	6	7	8	9	10	11	

4	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
5	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
6	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
7	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
8	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
9	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
10	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
11	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
12	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
13	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
14	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
15	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
16	-0.303	-0.263	-0.222	-0.178	-0.164	-0.474	-0.510	-0.543	-0.576	-0.772	
17	-0.162	-0.126	-0.090	-0.054	0.003	-0.112	-0.379	-0.421	-0.462	-0.639	
18	0.115	0.142	0.169	0.193	0.278	0.391	0.105	-0.177	-0.236	-0.374	
19	0.382	0.400	0.419	0.435	0.493	0.611	0.588	0.289	-0.010	-0.108	
20	0.638	0.648	0.659	0.668	0.702	0.770	0.789	0.755	0.438	0.157	
21	0.881	0.885	0.888	0.891	0.902	0.925	0.930	0.939	0.887	0.645	
			RewardDoubleDown

	2	3	4	5	6	7	8	9	10	11	

4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
6	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
7	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
9	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
10	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
11	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
12	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
13	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
14	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
15	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
16	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
17	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
18	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
19	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
20	0.053	0.099	0.146	0.194	0.242	0.034	-0.080	-0.206	-0.352	-0.650	
21	-2.000	-2.000	-2.000	-2.000	-2.000	-2.000	-2.000	-2.000	-2.000	-2.000	
