			RewardStand

	2	3	4	5	6	7	8	9	10	11	

4	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
5	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
6	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
7	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
8	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
9	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
10	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
11	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
12	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
13	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
14	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
15	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
16	-0.159	-0.119	-0.081	-0.041	-0.027	-0.503	-0.532	-0.560	-0.587	-0.746	
17	-0.036	-0.001	0.034	0.067	0.113	-0.059	-0.428	-0.462	-0.495	-0.638	
18	0.206	0.232	0.259	0.282	0.349	0.496	0.114	-0.265	-0.311	-0.422	
19	0.441	0.460	0.478	0.495	0.540	0.674	0.656	0.265	-0.127	-0.206	
20	0.670	0.681	0.692	0.701	0.728	0.807	0.820	0.794	0.390	0.010	
21	0.891	0.895	0.898	0.901	0.910	0.937	0.940	0.946	0.908	0.559	
			RewardDoubleDown

	2	3	4	5	6	7	8	9	10	11	

4	-0.318	-0.239	-0.161	-0.081	-0.054	-1.006	-1.064	-1.119	-1.174	-1.492	
5	-0.318	-0.239	-0.161	-0.081	-0.054	-1.006	-1.064	-1.119	-1.174	-1.492	
6	-0.301	-0.223	-0.146	-0.067	-0.036	-0.946	-1.050	-1.106	-1.162	-1.478	
7	-0.171	-0.097	-0.025	0.048	0.108	-0.517	-0.895	-1.002	-1.064	-1.363	
8	0.071	0.136	0.200	0.263	0.340	0.010	-0.375	-0.761	-0.880	-1.147	
9	0.338	0.394	0.449	0.503	0.569	0.303	0.167	-0.227	-0.627	-0.902	
10	0.630	0.676	0.722	0.767	0.819	0.583	0.472	0.327	-0.082	-0.584	
11	0.778	0.819	0.860	0.900	0.941	0.670	0.552	0.428	0.263	-0.218	
12	-0.595	-0.561	-0.528	-0.495	-0.463	-0.688	-0.803	-0.928	-1.064	-1.291	
13	-0.707	-0.679	-0.651	-0.623	-0.592	-0.754	-0.866	-0.987	-1.120	-1.325	
14	-0.819	-0.796	-0.773	-0.751	-0.722	-0.820	-0.928	-1.045	-1.175	-1.359	
15	-0.932	-0.914	-0.896	-0.879	-0.852	-0.886	-0.991	-1.104	-1.230	-1.393	
16	-1.044	-1.031	-1.019	-1.007	-0.981	-0.953	-1.053	-1.163	-1.285	-1.426	
17	-1.172	-1.164	-1.156	-1.149	-1.130	-1.078	-1.129	-1.235	-1.352	-1.475	
18	-1.333	-1.329	-1.324	-1.320	-1.310	-1.278	-1.278	-1.333	-1.444	-1.552	
19	-1.525	-1.523	-1.521	-1.520	-1.515	-1.501	-1.499	-1.501	-1.560	-1.658	
20	-1.748	-1.747	-1.747	-1.746	-1.745	-1.742	-1.741	-1.740	-1.746	-1.792	
21	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
